Nombre; Edad; Sexo; Id del trabajador; Años de experiencia
Dolly; 42; female; 1; 17
 Julianne; 34; female; 2; 13
 Price; 60; male; 3; 1
 Tabitha; 65; female; 4; 23
 Dennis; 48; female; 5; 24
 Brown; 22; male; 6; 2
 Duncan; 64; male; 7; 2
 Annie; 42; male; 8; 12
 Annamarie; 55; male; 9; 17
 Rita; 65; female; 10; 34
 Nash; 42; female; 11; 10
 Lester; 66; female; 12; 45
 Elvis; 31; female; 13; 11
 Kira; 19; male; 14; 1
 Carissa; 51; female; 15; 29
 Sallie; 61; male; 16; 6
 Minerva; 68; male; 17; 12
 Estelle; 62; female; 18; 22
 Reyna; 26; male; 19; 1
 Lucas; 31; female; 20; 3
 Rickie; 64; male; 21; 1
 Augustine; 67; female; 22; 31
 Carrie; 52; female; 23; 33
 Andreanne; 62; male; 24; 38
 Helmer; 37; male; 25; 13
 Berniece; 65; female; 26; 44
 Beulah; 39; male; 27; 17
 Joel; 62; female; 28; 15
 Raheem; 44; female; 29; 11
 Walton; 36; male; 30; 7
 Savanna; 38; male; 31; 17
 Leif; 62; male; 32; 33
 Tamia; 59; male; 33; 20
 Kennith; 69; male; 34; 48
 Shad; 40; male; 35; 1
 Madisen; 67; female; 36; 12
 Mara; 35; male; 37; 6
 Rachel; 28; female; 38; 1
 Trent; 28; female; 39; 5
 Shanel; 66; female; 40; 12
 Garnett; 46; female; 41; 3
 Theron; 25; male; 42; 4
 Rosalee; 40; male; 43; 1
 Joany; 54; male; 44; 6
 Hilda; 27; female; 45; 4
 Melody; 51; female; 46; 12
 Ariane; 29; male; 47; 9
 Jordy; 40; female; 48; 20
 Ransom; 40; male; 49; 20
 Dasia; 25; female; 50; 4
 Francesca; 37; female; 51; 6
 Stella; 47; female; 52; 22
 Abel; 67; female; 53; 15
 Marlene; 67; female; 54; 39
 Ephraim; 44; female; 55; 6
 Bernadette; 33; female; 56; 1
 Yolanda; 41; male; 57; 14
 Matilda; 65; male; 58; 35
 Joanny; 49; female; 59; 25
 Maya; 22; female; 60; 2
 Florian; 20; male; 61; 1
 Vernon; 38; male; 62; 10
 Catherine; 68; male; 63; 1
 Marielle; 28; female; 64; 9
 Nickolas; 37; female; 65; 2
 Antonia; 38; female; 66; 17
 Sonny; 21; female; 67; 2
 Dan; 25; male; 68; 4
 Baby; 24; female; 69; 4
 Savion; 65; female; 70; 1
 Kelsi; 54; female; 71; 27
 Heath; 63; male; 72; 34
 Alysha; 58; female; 73; 37
 Larry; 38; female; 74; 15
 Jessika; 49; male; 75; 25
 Orlando; 25; male; 76; 1
 Nils; 29; female; 77; 9
 Jordi; 36; male; 78; 7
 Frances; 22; male; 79; 3
 Patience; 57; male; 80; 19
 Osvaldo; 46; male; 81; 7
 Thea; 29; male; 82; 10
 Valentina; 45; female; 83; 21
 Amos; 38; female; 84; 1
 Sonny; 20; female; 85; 1
 Rubye; 56; female; 86; 17
 Kelley; 25; female; 87; 6
 Carlee; 60; male; 88; 23
 Hulda; 20; female; 89; 2
 Velva; 51; female; 90; 28
 Ezra; 26; male; 91; 3
 Alexander; 19; male; 92; 1
 Lamar; 29; male; 93; 1
 Gina; 58; female; 94; 16
 Marian; 66; female; 95; 42
 Gilda; 49; female; 96; 11
 Murl; 20; female; 97; 1
 Gilda; 22; female; 98; 1
 Clair; 56; female; 99; 17
 Mack; 28; female; 100; 6
 Shany; 57; male; 101; 19
 Pierre; 45; female; 102; 3
 Connor; 26; female; 103; 8
 Remington; 41; female; 104; 1
 Gene; 52; female; 105; 24
 Xander; 45; female; 106; 9
 Trevion; 65; male; 107; 46
 Lionel; 43; female; 108; 22
 Alyce; 53; female; 109; 17
 Selmer; 62; female; 110; 36
 Seth; 29; female; 111; 11
 Llewellyn; 52; female; 112; 34
 Mitchel; 52; female; 113; 22
 Moises; 21; female; 114; 3
 Hermina; 25; male; 115; 7
 Misael; 63; female; 116; 36
 Gladys; 47; female; 117; 4
 Edmund; 26; female; 118; 3
 Noelia; 65; female; 119; 31
 Kenneth; 22; male; 120; 1
 Antonietta; 37; male; 121; 7
 Camille; 64; female; 122; 13
 Viola; 44; male; 123; 18
 Odie; 32; female; 124; 10
 Hubert; 67; female; 125; 44
 Kiarra; 54; male; 126; 24
 Elmo; 20; male; 127; 2
 Milo; 56; male; 128; 32
 Hank; 62; male; 129; 22
 Ansley; 43; male; 130; 23
 Malinda; 61; male; 131; 20
 Tatyana; 20; female; 132; 1
 Asa; 51; male; 133; 13
 Lucious; 43; female; 134; 16
 Alice; 36; male; 135; 12
 Amari; 22; female; 136; 2
 Jackson; 38; female; 137; 3
 Rachelle; 54; female; 138; 14
 Jodie; 30; male; 139; 4
 Montana; 62; male; 140; 1
 Barrett; 53; female; 141; 32
 Guiseppe; 69; male; 142; 19
 Dion; 64; female; 143; 4
 Randall; 44; male; 144; 4
 Edmond; 52; female; 145; 8
 Herta; 45; male; 146; 10
 Deshaun; 29; male; 147; 8
 Morgan; 23; male; 148; 4
 Mauricio; 67; female; 149; 31
 Lupe; 66; female; 150; 38
 Bart; 62; female; 151; 33
 Ethan; 50; male; 152; 1
 Rodrick; 50; female; 153; 26
 Alena; 64; male; 154; 42
 Anna; 30; female; 155; 2
 Lora; 26; female; 156; 3
 Ciara; 65; female; 157; 45
 Gardner; 59; male; 158; 28
 Kirsten; 68; male; 159; 10
 Kiel; 64; female; 160; 21
 Roman; 35; female; 161; 8
 Jaylon; 64; female; 162; 9
 Mortimer; 28; male; 163; 6
 Beverly; 24; male; 164; 2
 Brandi; 58; male; 165; 37
 Adriel; 46; female; 166; 20
 Lina; 50; male; 167; 9
 Okey; 57; female; 168; 10
 Melany; 65; female; 169; 11
 Myrl; 40; female; 170; 21
 Armando; 60; male; 171; 30
 Lucas; 25; female; 172; 4
 Penelope; 23; female; 173; 3
 Viviane; 55; female; 174; 17
 Cielo; 52; female; 175; 8
 Lexi; 57; male; 176; 12
 Jayde; 50; female; 177; 28
 Audie; 45; female; 178; 14
 Magnus; 49; male; 179; 5
 Sincere; 23; female; 180; 4
 Franz; 42; female; 181; 19
 Dominique; 62; male; 182; 2
 Kariane; 45; female; 183; 25
